id	file_name	set_no	session_no	message_no	author	text	previous_utterance	offensive	context_dependent	type_insult	type_threat	type_swear	type_sexual	type_toxic	offensiveness_disabled	context_offensiveness_disabled	hate_speech_disabled	context_hate_speech_disabled	HateScore_None	HateScore_기타_혐오	HateScore_남성	HateScore_단순_악플	HateScore_성소수자	HateScore_여성_가족	HateScore_연령	HateScore_인종_국적	HateScore_종교	HateScore_지역	Perspective_PROFANITY	Perspective_TOXICITY	Perspective_INSULT	Perspective_IDENTITY_ATTACK	Perspective_SEVERE_TOXICITY	Perspective_THREAT	context_dependent_offensive_disabled	context_dependent_hate_speech_disabled	date
7475743616	comment_set.json	7475701986	7475708748	527	로시안	다른사람이 그렇게햇으면 아예 박살나지	"[""이준석이 만약 대통령이 된다면.. 그 서사의 중심 키워드는 가시밭길 인것 같음.."", ""세번의 노원출마... 세기의 역전 드라마로 동탄 당선.. 젠더문제... 전장연 지하철시위... 노인 무임승차 폐지등...  딥페이크등등등... 진짜.. 까딱하면 나락가는 사안임에도 오늘만 사는 정치인처럼... 무소의 뿔처럼 걸어감.. 해방직후 만큼 좌우 이념과 진영논리가 극심한 상황에서 개혁신당으로 2명을 당선시킴.. 진보진영이 노회한 정치인처럼.. 혹은 정치를 게임처럼 한다고 비난하지만... 진짜 그렇게하자고 다짐했다면 가장 현명한 방법은 국힘에서 김병민이나 유승민처럼 했을거임... 우리 정치의 문제는 정치를 게임처럼 하지 않기 때문에 오는 거임... 정치를 신앙처럼 하기 때문에 자기들이 정권잡으면 이상해지는거임.. 역대 어느 정치인도 이렇게 성역화된 문제에 뛰어든 사람은 보지 못했음... 원래... 정치인이 이런 일 하라고 뽑는것 아니었음? 이준석 보면서... 새삼 느낌..."", '그렇게하니 지지율과 비례득표가 2~3프로아닌가싶네']"	N	Y	N	N	N	N	N	N	N	N	N	0.9707092046737672	0.0087817069143056	0.003556216135621	0.0233276076614856	0.0045241452753543	0.0062193349003791	0.0030927704647183	0.0028806151822209	0.0031658390071243	0.0030378035735338	0.08549073	0.17718399	0.036104713	0.014852738	0.016512826	0.19862294	N	N	2024.09.15 09:30
7470688603	comment_set.json	7470639241	7470662880	57	인생에아픈경험	내용을 제목에 썻어야ㅋㅋ	"[""전장연이랑 찢재명 만났네"", ""재명이 무서워서 바짝 업드린거봐봐 ㅋㅋ"", '드럼통으로 확보해줄듯']"	N	Y	N	N	N	N	N	N	N	N	N	0.986040472984314	0.0046145524829626	0.0039404216222465	0.0063758692704141	0.0035333700943738	0.0049438723362982	0.0033083115704357	0.004394641611725	0.0042530260980129	0.0031991377472877	0.019553876	0.019477395	0.01625293	0.0013504218	0.0008583069	0.0059128017	N	N	2024.09.13 20:23
7470006856	comment_set.json	7469994237	7470005204	258	FIFAHAZA	ㅅㅂ 마법사수준임 텔레포트 쓴듯	"[""전장연 앞 가로막은 경찰"", ""박경석 전장연 대표가 13일 오전 서울역에서 추석 귀성인사를 온 한동훈 국민의힘 대표와 면담을 요구하며 포체투지를 하고 있다. 전장연은 장애인권리 입법을 촉구하기 위해 한동훈 대표와 면담을 요구했으나 만나지는 못했다. 이 사람들 파리에 있던거 아니였음??? 존나 날아왔나?? 언제 또 서울역에 침투하셨대 ㄷㄷㄷ 저런 새끼들 때문에 다른 장애인들이 피해보는거라고 난 생각함.."", '프랑스에선 언제 돌아왔냐 진짜 빠르네 ㅋㅋㅋ']"	Y	Y	N	N	N	N	N	N	Y	N	N	0.1214505955576896	0.0512525998055934	0.0150914480909705	0.866980254650116	0.0091858180239796	0.0349713750183582	0.0042401114478707	0.0114223072305321	0.0102167045697569	0.0062056728638708	0.473824	0.36095104	0.24928534	0.029917859	0.02383376	0.03165977	Y	N	2024.09.13 16:49
7471485349	comment_set.json	7469994237	7471401812	255	칠성제료	그떄 휠체어 타면서 쇼했던 애들은 뭐하나 몰라..	"[""전장연 앞 가로막은 경찰"", ""박경석 전장연 대표가 13일 오전 서울역에서 추석 귀성인사를 온 한동훈 국민의힘 대표와 면담을 요구하며 포체투지를 하고 있다. 전장연은 장애인권리 입법을 촉구하기 위해 한동훈 대표와 면담을 요구했으나 만나지는 못했다. 이 사람들 파리에 있던거 아니였음??? 존나 날아왔나?? 언제 또 서울역에 침투하셨대 ㄷㄷㄷ 저런 새끼들 때문에 다른 장애인들이 피해보는거라고 난 생각함.."", '만나서 토론까지 해주던 사람이 좋았지?']"	Y	Y	N	N	N	N	N	Y	Y	Y	Y	0.9641900658607484	0.0156643092632293	0.0029559626709669	0.0231862664222717	0.0056942654773592	0.0061916410923004	0.0052177147008478	0.0040596635080873	0.0049523119814693	0.0020851248409599	0.079025	0.113263406	0.082372494	0.013445892	0.004825592	0.008815889	N	N	2024.09.14 00:25
7471477986	comment_set.json	7469994237	7471477876	257	착한말하기	벌레새끼들 군화발로 앞니 차버리고싶음	"[""전장연 앞 가로막은 경찰"", ""박경석 전장연 대표가 13일 오전 서울역에서 추석 귀성인사를 온 한동훈 국민의힘 대표와 면담을 요구하며 포체투지를 하고 있다. 전장연은 장애인권리 입법을 촉구하기 위해 한동훈 대표와 면담을 요구했으나 만나지는 못했다. 이 사람들 파리에 있던거 아니였음??? 존나 날아왔나?? 언제 또 서울역에 침투하셨대 ㄷㄷㄷ 저런 새끼들 때문에 다른 장애인들이 피해보는거라고 난 생각함.."", '이런거 보면 이동권이 진짜 잘돼있구나 싶음']"	Y	Y	N	N	N	N	N	Y	Y	Y	Y	0.0334432087838649	0.0559681951999664	0.0516571998596191	0.5971717834472656	0.0170828495174646	0.0039278911426663	0.0347349867224693	0.0237627886235713	0.008676822297275	0.0058301156386733	0.5724795	0.718943	0.6308392	0.31307843	0.6474255	0.6601249	N	N	2024.09.14 00:23
7471481193	comment_set.json	7469994237	7471480390	239	빌리엘리어트	아버지가 말하시길  옛날부터  장애인건달들이 유명했다그러더라. 시위같은거할때 항상 최전방에 서서 장애있어서 건들지도 못하고	"[""전장연 앞 가로막은 경찰"", ""박경석 전장연 대표가 13일 오전 서울역에서 추석 귀성인사를 온 한동훈 국민의힘 대표와 면담을 요구하며 포체투지를 하고 있다. 전장연은 장애인권리 입법을 촉구하기 위해 한동훈 대표와 면담을 요구했으나 만나지는 못했다. 이 사람들 파리에 있던거 아니였음??? 존나 날아왔나?? 언제 또 서울역에 침투하셨대 ㄷㄷㄷ 저런 새끼들 때문에 다른 장애인들이 피해보는거라고 난 생각함.."", '언제 왔대']"	Y	Y	Y	N	N	N	Y	Y	Y	Y	Y	0.4177342355251312	0.1031269878149032	0.0032565116416662	0.0540137030184268	0.0323499664664268	0.0499938055872917	0.0148056605830788	0.0092910723760724	0.0057216840796172	0.0070741232484579	0.044167064	0.147767	0.10587067	0.08087392	0.010299683	0.00933372	N	N	2024.09.14 00:24
7471493254	comment_set.json	7469994237	7471492795	243	냠냠조아	저 장애인새끼들 ㅈㄴ 돈만 쳐빨려고 별짓을 다하네 지하철에서 민폐짓거리하는거생각하면..	"[""전장연 앞 가로막은 경찰"", ""박경석 전장연 대표가 13일 오전 서울역에서 추석 귀성인사를 온 한동훈 국민의힘 대표와 면담을 요구하며 포체투지를 하고 있다. 전장연은 장애인권리 입법을 촉구하기 위해 한동훈 대표와 면담을 요구했으나 만나지는 못했다. 이 사람들 파리에 있던거 아니였음??? 존나 날아왔나?? 언제 또 서울역에 침투하셨대 ㄷㄷㄷ 저런 새끼들 때문에 다른 장애인들이 피해보는거라고 난 생각함.."", '홍길동이 따로없네']"	Y	Y	Y	N	Y	N	Y	Y	Y	Y	Y	0.0227428078651428	0.1603956222534179	0.0230554938316345	0.2533825933933258	0.0421389266848564	0.0723324939608573	0.1857618540525436	0.0511625632643699	0.0040051862597465	0.005616407841444	0.8117245	0.85850734	0.78565484	0.5498214	0.6612285	0.34804323	N	N	2024.09.14 00:28
7471612578	comment_set.json	7469994237	7471608973	257	이마트대주주	이 댓글 쓰려고 가입함???	"[""전장연 앞 가로막은 경찰"", ""박경석 전장연 대표가 13일 오전 서울역에서 추석 귀성인사를 온 한동훈 국민의힘 대표와 면담을 요구하며 포체투지를 하고 있다. 전장연은 장애인권리 입법을 촉구하기 위해 한동훈 대표와 면담을 요구했으나 만나지는 못했다. 이 사람들 파리에 있던거 아니였음??? 존나 날아왔나?? 언제 또 서울역에 침투하셨대 ㄷㄷㄷ 저런 새끼들 때문에 다른 장애인들이 피해보는거라고 난 생각함.."", '아저씨 명절때 알바하세요? 가족들 안보고?']"	N	Y	N	N	N	N	N	N	N	N	N	0.9871042370796204	0.0044842935167253	0.0038133873604238	0.0054116514511406	0.0037766566965729	0.0053029465489089	0.0033858600072562	0.004660643171519	0.0043136677704751	0.00332274986431	0.018734055	0.04166769	0.0198058	0.0034962974	0.0019168854	0.0074824756	N	N	2024.09.14 01:12
7471512637	comment_set.json	7469994237	7471512501	257	재석	뭐여 흰수염 옆에 노랑머리는 마르코여?	"[""전장연 앞 가로막은 경찰"", ""박경석 전장연 대표가 13일 오전 서울역에서 추석 귀성인사를 온 한동훈 국민의힘 대표와 면담을 요구하며 포체투지를 하고 있다. 전장연은 장애인권리 입법을 촉구하기 위해 한동훈 대표와 면담을 요구했으나 만나지는 못했다. 이 사람들 파리에 있던거 아니였음??? 존나 날아왔나?? 언제 또 서울역에 침투하셨대 ㄷㄷㄷ 저런 새끼들 때문에 다른 장애인들이 피해보는거라고 난 생각함.."", '언제 또 한국와서 저런거 했냐 활동량 ㄹㅇ']"	N	Y	N	N	N	N	N	N	N	N	N	0.930957853794098	0.0136417876929044	0.0059663746505975	0.0280642192810773	0.0110625671222805	0.0054775290191173	0.0030913227237761	0.0077752447687089	0.0029832143336534	0.0015282138483598	0.0715894	0.11912931	0.061451588	0.058401883	0.0077438354	0.009981008	N	N	2024.09.14 00:34
7471540139	comment_set.json	7469994237	7471539357	272	양재동펠레	내가예수다 널 걷게 해줄거거든. 이대사생각나네	"[""전장연 앞 가로막은 경찰"", ""박경석 전장연 대표가 13일 오전 서울역에서 추석 귀성인사를 온 한동훈 국민의힘 대표와 면담을 요구하며 포체투지를 하고 있다. 전장연은 장애인권리 입법을 촉구하기 위해 한동훈 대표와 면담을 요구했으나 만나지는 못했다. 이 사람들 파리에 있던거 아니였음??? 존나 날아왔나?? 언제 또 서울역에 침투하셨대 ㄷㄷㄷ 저런 새끼들 때문에 다른 장애인들이 피해보는거라고 난 생각함.."", '집돌이인 나보다 더 잘 돌아댕기네 동쪽 한국에 번쩍 서쪽 유럽에 번쩍']"	N	Y	N	N	N	N	N	Y	Y	N	N	0.9777597784996032	0.0064686145633459	0.0041298633441329	0.0092928679659962	0.0049616144970059	0.0077815670520067	0.002457961672917	0.0038105081766843	0.0043655475601553	0.0024236838798969	0.08549073	0.12520397	0.061276767	0.021786476	0.013736901	0.06755528	N	N	2024.09.14 00:44
